Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 00:00:00-05:00,130.5593044830477,133.82352163941158,130.09158377292042,133.19017028808594,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.10861128309938,132.50811721089653,129.9844202745973,130.29623413085938,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.10134048912553,130.18903254892197,123.5144223383572,126.09657287597656,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.58993198695555,128.3669672449112,125.14170317027698,127.65564727783203,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.44986199518105,127.69460255545032,123.14416745080455,123.35853576660156,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.07348056022057,128.25975988289687,124.58628252358339,127.56793212890625,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.03926675065185,129.2341578626651,126.89559833144519,128.66900634765625,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.88221911439801,126.8371230123308,125.20988350887804,125.6775894165039,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.20987551647978,126.36940903829134,123.61186680500131,125.502197265625,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.46319795799657,128.08432504103422,125.2001217968136,127.53866577148438,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.45100582083897,127.64588205646474,125.46322956038647,125.6093978881836,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.48272886164109,126.88586162781512,123.74830498903837,123.88471984863281,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.508306955484,125.41450287420925,123.68981796754613,124.5570297241211,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.36578090905975,129.0977190154373,125.25859676461178,128.6494903564453,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.3741822074859,136.0938817254987,130.1695525142569,133.36557006835938,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.7906739013892,136.26927444924834,131.56294040290453,135.50924682617188,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.7576013848175,140.60533595593498,136.81493637532154,138.4226837158203,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.94771521998626,138.35447419549072,133.19991174456135,133.57992553710938,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.3522064767238,133.2389103783543,126.8761058794983,128.581298828125,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.32546101984542,131.91373120913244,127.5776572470742,130.70547485351562,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.25478079358965,132.8199323256062,131.16346190037416,131.5337371826172,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.2840133435427,132.29376682043633,130.1890676099028,130.5106201171875,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.74515775495385,133.65270793576502,131.6619613464302,133.60391235351562,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.61830831642197,133.09648125599304,130.53975325125631,131.86691284179688,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.10573109073752,132.25722938185646,130.4616651531689,132.10108947753906,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.08059918504722,129.02717699501204,126.34358348827773,127.68049621582031,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.08008757945029,126.86077223279327,124.33331888275549,126.5777816772461,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.09499266659424,127.55364438019302,125.68976315176585,126.73391723632812,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.91877783461851,126.58749088790962,122.56697897584314,122.95732116699219,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.77145942992851,123.65022018140999,115.5311309097856,122.82074737548828,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.92294838417055,122.52797184498519,119.2783904200208,122.32304382324219,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.66922504247013,123.40624037390658,117.62919844492515,118.06832885742188,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.76167420043748,124.84073549345864,119.82485725763502,124.70411682128906,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.30916402931615,125.61167577926304,121.99126560430425,122.0986099243164,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.79608848285189,122.67435679168018,118.89780678629857,119.11249542236328,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.81000154074016,120.61532656382595,115.75558693292824,117.22911834716797,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.05856814664855,118.99538509316949,114.7309095373517,118.4879379272461,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.0097916939266,118.0781010413507,113.40376871001352,113.5501480102539,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.75143927948164,119.21984409787017,116.5655253098007,117.08273315429688,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.58091144377221,120.23473053231106,118.33182200741135,119.0149154663086,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.47820271779908,121.00565599103153,117.51210381348422,120.99589538574219,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.66458542743165,124.14788454004912,121.70825469904881,122.53772735595703,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.05445274468458,122.8207426159824,119.38573914658367,121.74730682373047,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.91268883951182,120.20544741210641,117.41451014863442,117.61943817138672,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.00465278741832,118.49770511150997,116.78996416261775,117.09247589111328,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.42428020959487,120.87879739667785,117.3559708631763,120.41038513183594,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.35184141166212,121.23986295215124,119.19057502893875,119.58091735839844,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.65336116382848,118.72217030027896,116.12640013534126,117.6780014038086,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.44377912870549,118.54649658241553,116.04831056099164,118.28301239013672,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.7124028156756,119.61994551573255,117.81462072071783,118.45867919921875,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.2095972386284,117.49259524324971,115.98978210413694,117.00466918945312,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.71240660331843,120.53724522159463,118.2244805650353,119.20033264160156,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.67387400273938,121.18131381778825,119.53212138984829,120.0298080444336,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.87879330428332,123.11349534026344,120.09810870436394,122.85977172851562,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.44530577635422,124.06008999442888,122.61583287874701,123.16230773925781,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.79146423199435,124.83099142610236,122.11812394056145,124.81147766113281,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.83611176390906,127.24134101901195,125.41650255345681,127.21206665039062,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.66556164248553,129.8273118204854,126.34352877429735,129.7882843017578,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.319889944631,129.64192283851602,127.4755305635202,128.07080078125,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.2418409105608,131.4082335358879,128.7441468621112,131.18377685546875,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.68146867778168,131.7400174141813,128.48067537183306,128.84173583984375,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.2859926417197,132.1986690764981,130.12009959176393,131.58387756347656,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.1637441492029,130.52017754829777,128.12934362921473,130.27621459960938,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.82733444067082,130.91053068046259,128.2367059174283,128.75390625,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.96861767310645,131.85713156314563,128.96861767310645,131.0764617919922,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.57414120224303,131.79858301727063,130.33480485867753,131.466796875,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.06667685708592,131.7595383135996,129.86638309275443,130.35430908203125,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.17450095202088,133.76001800843707,129.2515724107939,130.25669860839844,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.59781797901675,130.3348339233427,127.90497116802455,128.28555297851562,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.08006575676235,127.29988066325254,124.87977205806523,125.00663757324219,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.80170077752533,126.61678593451141,124.06005123769593,126.6070327758789,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.90714550535066,128.30791313173893,126.56794712300402,127.28153991699219,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.49951510362119,126.62658120316634,123.95798429414883,123.99708557128906,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.72243020113098,123.43012839060427,120.00884494360865,123.07823181152344,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.62468591755979,121.83679573122357,119.50054838799285,120.00885009765625,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.77814989768362,123.31283969833798,121.4653471184995,122.15937805175781,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.41059429901935,125.01370954120979,123.01958894433238,124.58360290527344,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.96777857624596,124.07530523876078,122.3548860963308,123.43014526367188,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.71361668726954,124.13394612750437,121.97365073488565,122.04207611083984,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.41353999757484,124.84753700244316,122.28645896670807,124.4467544555664,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.17598843835246,125.06258229000034,123.10756306374581,124.24147033691406,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.94525107099577,125.4340132282581,123.47898697262336,124.04594421386719,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.10461221897317,124.52494162597304,123.57675616428918,123.99708557128906,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.5963093673209,124.76931783925218,122.26689578830224,122.46239471435547,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.26688911719599,122.53081339874824,121.152528892321,121.48487854003906,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.4848886960278,122.42329699238253,121.26006567031901,122.24734497070312,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.87588058092217,122.04205540035305,120.3607379247326,120.76152038574219,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.33238286431767,123.47901079400312,122.02252359682196,123.0684585571289,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.75269852496304,125.57087420996747,123.37147042485411,123.8895492553711,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.34898502209968,124.8768410573178,123.67450106746446,124.27078247070312,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.1632572111759,125.30694902913476,123.10755258677628,123.27372741699219,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.68428989041197,124.57382721619663,123.2639604593567,124.48584747314453,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.94528412175958,127.60410412556826,124.21215187864384,127.54545593261719,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.01762879380821,127.66278885677008,126.47999540800666,126.72437286376953,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.43790789607921,127.94621700907624,125.57087609933701,127.22285461425781,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.8807541337841,129.56890564121335,126.73411873855628,128.82598876953125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.7702868246808,128.55228257491908,127.31085611782875,127.52590942382812,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.36948968462076,129.43203530764706,126.304007918975,129.3245086669922,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.15833692853147,131.0644774987528,128.65979753012715,130.9667205810547,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.76144124276647,131.29907441491832,130.23357779534092,130.69300842285156,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.42617997045056,131.6119092053028,129.94036100724742,130.40957641601562,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.45845211286021,130.87877412754855,129.8230618536797,130.11631774902344,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40955023475712,132.20816419376467,130.3509020493391,131.7487335205078,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76828191642397,133.4202753370262,131.3284056301101,133.2638702392578,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.1074588952949,134.31957597270352,132.81420307964328,133.87969970703125,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.5277792846948,134.2413569130277,132.70666011876276,134.18270874023438,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79857347065126,136.85134968212856,134.65195299080864,136.812255859375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91975675935547,139.9304727602518,136.91975675935547,138.82589721679688,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.31173951662257,141.63138361305735,139.45154110030262,141.31858825683594,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39579381995796,140.8200131513889,137.50625661436462,140.01846313476562,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53949700886304,142.37426891530228,139.44174008149082,141.84642028808594,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79068067157974,144.1435457407315,140.39968286953984,142.36447143554688,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76917436169552,146.20611463354894,144.35860721349817,145.79554748535156,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88354186128097,146.62644380694877,143.7818872173468,145.140625,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12109318169695,146.3918438290554,142.59911642566018,143.09764099121094,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.5169964650382,140.82980667753233,138.48377483066196,139.24623107910156,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.2569638271825,142.8434755242887,141.3772111971352,142.1298828125,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.6577390590944,144.86690516323114,142.5306580508827,143.49839782714844,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.2315469505393,145.37523141238975,143.6157111189225,145.2188262939453,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.93538242360168,146.46029532722036,144.3781946773325,145.63919067382812,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.76622426436333,145.85421146271116,142.27652280868347,143.46908569335938,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.5531854827955,143.6646101370385,139.33423415868967,141.7193603515625,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.4358404689946,143.2540085881392,141.32831383609212,142.36447143554688,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.13281900063922,143.03895944281084,140.86888727307377,142.57952880859375,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.0683121632204,143.6450392737184,141.98327586121925,142.24720764160156,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.53069430623984,144.71053687305948,141.91485839054755,144.04583740234375,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95781444196922,144.46610859400542,142.99007476011403,143.64500427246094,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.6743456659774,144.51500445327014,142.88256533800865,143.75254821777344,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.12602882681142,143.61551593971976,142.46033352347743,143.01834106445312,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97915931025486,143.63507011431875,142.47008863472837,142.79315185546875,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.11624821655573,145.91611517335826,142.7736012533468,145.7594757080078,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.4167808705027,148.01107074565377,143.39031260479845,147.94253540039062,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.0712721415507,148.4907815727172,145.95524228570045,147.03211975097656,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.65032719515608,147.5509815993363,143.07706266924538,143.28265380859375,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.9806239472667,144.888178453154,141.46176882757268,143.61550903320312,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.33995758675238,145.3776678425582,143.69383103345265,145.07418823242188,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.1916525804989,147.03212874723278,144.78048523349747,146.56222534179688,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.30771250686072,147.6880699149707,146.0140172165024,146.47413635253906,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.66012547582167,147.15941188820682,144.6923926717211,145.24061584472656,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23080193918472,145.98460117975839,144.40845240898733,144.4378204345703,48597200,0.0,0.0
